2017/08/07 10:15:55, 21.0, 27.6, 5
2017/08/07 10:16:15, 21.0, 27.6, 0
2017/08/07 10:16:16, 21.0, 27.6, 0
2017/08/07 10:21:16, 21.0, 27.6, 0
2017/08/07 10:26:16, 21.0, 27.6, 0
2017/08/07 10:31:16, 21.0, 27.4, 0
2017/08/07 10:36:16, 21.0, 27.6, 0
2017/08/07 10:37:08, 21.0, 27.7, 0
2017/08/07 10:38:13, 21.0, 27.7, 0
2017/08/07 10:43:13, 21.0, 27.7, 0
2017/08/07 10:47:14, 21.0, 27.6, 0
2017/08/07 10:47:47, 21.0, 20.0, 12
2017/08/07 10:52:47, 21.0, 20.0, 12
2017/08/07 10:57:47, 21.0, 20.0, 12
2017/08/07 11:02:47, 21.0, 20.0, 12
2017/08/07 11:07:47, 21.0, 20.0, 12
2017/08/07 11:12:47, 23.0, 20.0, 12
2017/08/07 11:17:47, 23.0, 20.0, 12
2017/08/07 11:22:47, 23.0, 20.0, 12
2017/08/07 11:27:41, 23.0, 27.5, 0
2017/08/13 07:29:38, 23.0, 20.0, 12
2017/08/13 07:29:44, 23.0, 20.0, 0
2017/11/15 13:18:25, 23.0, 20.0, 0
2017/11/15 13:18:34, 23.0, 20.0, 12
2017/11/15 13:19:14, 23.0, 20.0, 12
2017/11/15 13:19:31, 23.0, 20.0, 0
2017/11/15 13:19:42, 23.0, 20.0, 0
2017/11/15 13:20:06, 23.0, 20.0, 12
2017/11/15 13:22:16, 23.0, 20.0, 0
2017/11/15 13:27:16, 23.0, 20.0, 0
2017/11/15 13:30:22, 23.0, 20.0, 12
2017/11/15 13:35:22, 23.0, 20.0, 12
2017/11/15 13:40:22, 23.0, 20.0, 12
2017/11/15 13:45:22, 23.0, 20.0, 12
2017/11/15 13:50:22, 23.0, 20.0, 12
2017/11/15 13:55:22, 23.0, 20.0, 12
2017/11/15 14:00:22, 23.0, 20.0, 12
2017/11/15 14:00:57, 23.0, 20.0, 12
2017/11/15 14:01:25, 23.0, 20.0, 12
2017/11/15 14:02:12, 23.0, 20.0, 12
2017/11/15 14:02:40, 23.0, 20.0, 12
2017/11/15 14:03:11, 23.0, 20.0, 12
2017/11/15 14:03:22, 23.0, 20.0, 0
2017/11/15 14:03:37, 23.0, 20.0, 12
2017/11/15 14:03:38, 23.0, 20.0, 12
2017/11/15 14:03:43, 23.0, 20.0, 0
2017/11/15 14:04:48, 23.0, 20.0, 12
2017/11/15 14:04:53, 23.0, 20.0, 0
2017/11/15 14:05:03, 23.0, 20.0, 12
2017/11/15 14:05:13, 23.0, 20.0, 0
2017/11/15 14:08:21, 23.0, 20.0, 12
2017/11/15 14:08:30, 23.0, 20.0, 12
2017/11/15 14:08:46, 23.0, 20.0, 12
2017/11/15 14:09:14, 23.0, 20.0, 12
2017/11/15 14:14:14, 23.0, 20.0, 12
2017/11/15 14:19:14, 23.0, 20.0, 12
2017/11/15 14:24:14, 23.0, 20.0, 12
2017/11/15 14:25:10, 23.0, 20.0, 12
2017/11/15 14:25:38, 23.0, 20.0, 12
2017/11/15 14:27:22, 23.0, 20.0, 12
2017/11/15 14:27:29, 23.0, 20.0, 0
2017/11/15 14:27:50, 23.0, 20.0, 0
2017/11/15 14:28:49, 23.0, 20.0, 0
2017/11/15 14:30:18, 23.0, 20.0, 0
2017/11/15 14:30:33, 23.0, 20.0, 12
2017/11/15 14:30:49, 23.0, 20.0, 12
2017/11/15 14:31:08, 23.0, 20.0, 0
2017/11/15 14:31:43, 23.0, 20.0, 12
2017/11/15 14:33:13, 23.0, 20.0, 12
2017/11/15 14:33:30, 23.0, 20.0, 0
2017/11/15 14:33:41, 23.0, 20.0, 0
2017/11/15 14:35:21, 23.0, 20.0, 0
2017/11/15 14:36:11, 23.0, 20.0, 12
2017/11/15 14:36:16, 23.0, 20.0, 12
2017/11/15 14:41:16, 23.0, 20.0, 12
2017/11/15 14:46:16, 23.0, 20.0, 12
2017/11/15 14:50:29, 23.0, 20.0, 12
2017/11/15 14:50:37, 23.0, 20.0, 12
2017/11/15 14:50:44, 23.0, 20.0, 0
2017/11/15 14:51:25, 23.0, 20.0, 0
2017/11/15 14:56:25, 23.0, 20.0, 0
2017/11/15 14:57:22, 23.0, 20.0, 12
2017/11/15 14:57:27, 23.0, 20.0, 0
2017/11/15 14:57:33, 23.0, 20.0, 0
2017/11/15 14:57:42, 23.0, 20.0, 12
2017/11/15 14:57:57, 23.0, 20.0, 0
2017/11/15 14:58:07, 23.0, 20.0, 12
2017/11/15 15:00:02, 23.0, 20.0, 0
2017/11/20 09:40:04, 23.0, 20.0, 0
2017/11/20 10:03:49, 23.0, 20.0, 0
2017/11/20 10:25:01, 23.0, 20.0, 0
2017/11/20 10:32:08, 23.0, 20.0, 0
2017/11/20 10:37:08, 23.0, 20.0, 0
2017/11/20 10:42:08, 23.0, 20.0, 0
2017/11/20 10:44:05, 23.0, 20.0, 0
2017/11/20 10:49:55, 23.0, 20.0, 0
2017/11/20 10:54:55, 23.0, 20.0, 0
2017/11/20 10:59:55, 23.0, 20.0, 0
2017/11/20 11:04:55, 23.0, 20.0, 0
2017/11/20 11:09:55, 23.0, 20.0, 0
2017/11/20 11:14:55, 23.0, 20.0, 0
2017/11/20 11:19:55, 23.0, 20.0, 0
2017/11/20 11:24:55, 23.0, 20.0, 0
2017/11/20 11:29:55, 23.0, 20.0, 0
2017/11/20 11:34:55, 23.0, 20.0, 0
2017/11/20 11:39:55, 23.0, 20.0, 0
2017/11/20 11:44:55, 23.0, 20.0, 0
2017/11/20 11:49:55, 23.0, 20.0, 0
2017/11/20 11:54:55, 23.0, 20.0, 0
2017/11/20 11:59:55, 23.0, 20.0, 0
2017/11/20 12:04:55, 23.0, 20.0, 0
2017/11/20 12:09:55, 23.0, 20.0, 0
2017/11/20 12:15:00, 23.0, 20.0, 0
2017/11/20 12:20:00, 23.0, 20.0, 0
2017/11/20 12:25:00, 23.0, 20.0, 0
2017/11/20 12:30:21, 23.0, 20.0, 0
2017/11/20 12:35:21, 23.0, 20.0, 0
2017/11/20 12:38:06, 23.0, 20.0, 0
2017/11/20 12:41:34, 23.0, 20.0, 0
2017/11/20 12:46:34, 23.0, 20.0, 0
2017/11/20 12:51:34, 23.0, 20.0, 0
2017/11/20 12:56:34, 23.0, 20.0, 0
2017/11/20 13:01:34, 23.0, 20.0, 0
2017/11/20 13:06:34, 23.0, 20.0, 0
2017/11/20 13:11:34, 23.0, 20.0, 0
2017/11/20 13:16:34, 23.0, 20.0, 0
2017/11/20 13:21:34, 23.0, 20.0, 0
2017/11/20 13:26:34, 23.0, 20.0, 0
2017/11/20 13:31:34, 23.0, 20.0, 0
2017/11/20 13:32:06, 23.0, 20.0, 0
2017/11/20 13:33:51, 23.0, 20.0, 0
2017/11/20 13:35:19, 23.0, 20.0, 0
2017/11/20 13:44:51, 23.0, 20.0, 0
2017/11/20 13:45:54, 23.0, 20.0, 0
2017/11/20 13:48:57, 23.0, 20.0, 0
2017/11/20 13:51:20, 23.0, 20.0, 0
2017/11/20 13:52:37, 23.0, 20.0, 0
2017/11/20 13:53:53, 23.0, 20.0, 0
2017/11/20 13:54:34, 23.0, 20.0, 0
2017/11/20 13:58:16, 23.0, 20.0, 0
2017/11/20 13:59:33, 23.0, 20.0, 0
2017/11/20 14:04:33, 23.0, 20.0, 0
2017/11/20 14:09:05, 23.0, 20.0, 0
2017/11/20 14:12:24, 23.0, 20.0, 0
2017/11/20 14:13:03, 23.0, 20.0, 0
2017/11/20 14:13:34, 23.0, 20.0, 0
2017/11/20 14:13:43, 23.0, 20.0, 12
2017/11/20 14:16:47, 23.0, 20.0, 12
2017/11/20 14:17:15, 23.0, 20.0, 12
2017/11/20 14:22:15, 23.0, 20.0, 12
2017/11/20 14:27:15, 23.0, 20.0, 12
2017/11/20 14:31:57, 31.0, 20.0, 12
2017/11/20 14:32:15, 31.0, 20.0, 0
2017/11/20 14:32:26, 31.0, 20.0, 0
2017/11/20 14:34:31, 31.0, 20.0, 12
2017/11/20 14:34:47, 31.0, 20.0, 12
2017/11/20 14:35:06, 31.0, 20.0, 0
2017/11/20 15:07:22, 31.0, 20.0, 12
2017/11/20 15:07:33, 31.0, 20.0, 12
2017/11/20 15:08:22, 31.0, 20.0, 0
2017/11/21 09:53:43, 31.0, 20.0, 0
2017/11/21 09:55:08, 31.0, 20.0, 0
2017/11/21 09:55:32, 31.0, 20.0, 12
2017/11/21 09:56:50, 31.0, 20.0, 12
2017/11/21 09:57:03, 31.0, 20.0, 0
2017/11/21 09:57:19, 31.0, 20.0, 0
2017/11/21 09:57:37, 31.0, 20.0, 12
2017/11/21 09:57:53, 31.0, 20.0, 12
2017/11/21 09:59:24, 31.0, 20.0, 12
2017/11/21 09:59:47, 31.0, 20.0, 0
2017/11/21 09:59:53, 31.0, 20.0, 0
2017/11/21 10:00:43, 31.0, 20.0, 12
2017/11/21 10:00:54, 31.0, 20.0, 12
2017/11/21 10:01:42, 31.0, 20.0, 12
2017/11/21 10:02:10, 31.0, 20.0, 12
2017/11/21 10:07:10, 31.0, 20.0, 12
2017/11/21 10:12:10, 31.0, 20.0, 12
2017/11/21 10:17:10, 31.0, 20.0, 12
2017/11/21 10:22:10, 31.0, 20.0, 12
2017/11/21 10:27:10, 31.0, 20.0, 12
2017/11/21 10:32:10, 31.0, 20.0, 12
2017/11/21 10:37:10, 31.0, 20.0, 12
2017/11/21 10:42:10, 31.0, 20.0, 12
2017/11/21 12:01:53, 22.0, 20.0, 0
2017/11/21 12:02:02, 22.0, 20.0, 12
2017/11/21 12:05:23, 22.0, 20.0, 12
2017/11/21 12:05:40, 22.0, 20.0, 0
2017/11/21 12:05:51, 22.0, 20.0, 0
2017/11/21 12:10:51, 22.0, 20.0, 0
2017/11/21 12:15:51, 22.0, 20.0, 0
2017/11/21 12:21:11, 22.0, 20.0, 12
2017/11/21 12:21:27, 22.0, 20.0, 12
2017/11/21 12:34:12, 22.0, 20.0, 12
2017/11/21 12:34:25, 22.0, 20.0, 0
2017/11/21 12:34:40, 22.0, 20.0, 12
2017/11/21 12:34:41, 22.0, 20.0, 12
2017/11/21 12:35:54, 22.0, 20.0, 12
2017/11/21 12:36:23, 22.0, 20.0, 12
2017/11/21 12:36:27, 22.0, 20.0, 0
2017/11/21 12:37:52, 22.0, 20.0, 12
2017/11/21 12:38:08, 22.0, 20.0, 12
2017/11/21 12:38:17, 22.0, 20.0, 12
2017/11/21 12:38:24, 22.0, 20.0, 0
2017/11/21 12:38:45, 22.0, 20.0, 0
2017/11/21 12:40:44, 22.0, 20.0, 0
2017/11/21 12:41:06, 22.0, 20.0, 12
2017/11/21 12:41:22, 22.0, 20.0, 12
2017/11/21 12:42:07, 22.0, 20.0, 12
2017/11/21 12:42:35, 22.0, 20.0, 12
2017/11/21 12:47:35, 22.0, 20.0, 12
2017/11/21 12:48:58, 22.0, 20.0, 12
2017/11/21 12:49:26, 22.0, 20.0, 12
2017/11/21 12:53:43, 22.0, 20.0, 12
2017/11/21 12:54:06, 22.0, 20.0, 0
2017/11/21 12:54:12, 22.0, 20.0, 0
2017/11/21 12:59:12, 22.0, 20.0, 0
2017/11/21 13:04:12, 22.0, 20.0, 0
2017/11/21 13:05:16, 22.0, 20.0, 0
2017/11/21 13:05:40, 22.0, 20.0, 12
2017/11/21 13:06:12, 22.0, 20.0, 12
2017/11/21 13:06:40, 22.0, 20.0, 12
2017/11/21 13:07:13, 22.0, 20.0, 12
2017/11/21 13:07:42, 22.0, 20.0, 12
2017/11/21 13:08:24, 22.0, 20.0, 12
2017/11/21 13:08:31, 22.0, 20.0, 0
2017/11/21 13:08:52, 22.0, 20.0, 0
2017/11/21 13:13:36, 22.0, 20.0, 0
2017/11/21 13:18:36, 22.0, 20.0, 0
2017/11/21 13:19:29, 22.0, 20.0, 12
2017/11/21 13:19:50, 22.0, 20.0, 12
2017/11/21 13:21:01, 22.0, 20.0, 12
2017/11/21 13:49:34, 22.0, 20.0, 12
2017/11/21 13:50:03, 22.0, 20.0, 12
2017/11/21 13:53:00, 22.0, 20.0, 12
2017/11/21 13:53:29, 22.0, 20.0, 12
2017/11/21 13:58:29, 22.0, 20.0, 12
2017/11/21 14:02:03, 22.0, 20.0, 0
2017/11/21 14:07:03, 22.0, 20.0, 0
2017/11/21 14:07:35, 22.0, 20.0, 0
2017/11/21 14:08:39, 22.0, 20.0, 0
2017/11/21 14:09:10, 22.0, 20.0, 0
2017/11/21 14:14:10, 22.0, 20.0, 0
2017/11/21 14:19:10, 22.0, 20.0, 0
2017/11/21 14:20:45, 22.0, 20.0, 0
2017/11/21 14:22:34, 22.0, 20.0, 12
2017/11/21 14:25:26, 22.0, 20.0, 12
2017/11/21 14:25:55, 22.0, 20.0, 12
2017/11/21 14:29:21, 22.0, 20.0, 12
2017/11/21 14:29:50, 22.0, 20.0, 12
2017/11/21 14:30:55, 22.0, 20.0, 12
2017/11/21 14:31:24, 22.0, 20.0, 12
2017/11/21 14:39:34, 22.0, 20.0, 12
2017/11/21 14:40:03, 22.0, 20.0, 12
2017/11/21 14:45:03, 22.0, 20.0, 12
2017/11/21 14:45:41, 22.0, 20.0, 12
2017/11/21 14:46:10, 22.0, 20.0, 12
2017/11/21 14:47:11, 22.0, 20.0, 12
2017/11/21 14:47:40, 22.0, 20.0, 12
2017/11/21 14:48:01, 22.0, 20.0, 12
2017/11/21 14:48:29, 22.0, 20.0, 12
2017/11/21 14:50:42, 22.0, 20.0, 12
2017/11/21 14:51:11, 22.0, 20.0, 12
2017/11/21 14:54:22, 22.0, 20.0, 12
2017/11/21 14:54:51, 22.0, 20.0, 12
2017/11/21 14:55:07, 22.0, 20.0, 12
2017/11/21 14:55:36, 22.0, 20.0, 12
2017/11/21 14:56:02, 22.0, 20.0, 12
2017/11/21 14:56:31, 22.0, 20.0, 12
2017/11/21 14:57:49, 22.0, 20.0, 12
2017/11/21 14:58:17, 22.0, 20.0, 12
2017/11/21 15:01:06, 22.0, 20.0, 12
2017/11/21 15:01:35, 22.0, 20.0, 12
2017/11/21 15:02:30, 22.0, 20.0, 12
2017/11/21 15:02:58, 22.0, 20.0, 12
2017/11/21 15:04:56, 22.1, 20.0, 12
2017/11/21 15:05:25, 22.1, 20.0, 12
2017/11/21 15:07:53, 22.1, 20.0, 12
2017/11/22 07:02:11, 22.1, 20.0, 12
2017/11/22 07:02:40, 22.1, 20.0, 12
2017/11/22 07:07:40, 22.1, 20.0, 12
2017/11/22 07:12:40, 22.1, 20.0, 12
2017/11/22 07:17:40, 22.1, 20.0, 12
2017/11/22 07:20:50, 22.1, 20.0, 12
2017/11/22 07:21:19, 22.1, 20.0, 12
2017/11/22 07:24:51, 22.1, 20.0, 12
2017/11/22 07:25:19, 22.1, 20.0, 12
2017/11/22 07:28:21, 22.1, 20.0, 12
2017/11/22 07:28:49, 22.1, 20.0, 12
2017/11/22 07:30:21, 22.1, 20.0, 12
2017/11/22 07:30:50, 22.1, 20.0, 12
2017/11/22 07:31:57, 22.1, 20.0, 12
2017/11/22 07:32:26, 22.1, 20.0, 12
2017/11/22 07:32:55, 22.1, 20.0, 0
2017/11/22 07:33:00, 22.1, 20.0, 12
2017/11/22 07:36:43, 22.1, 20.0, 12
2017/11/22 07:37:12, 22.1, 20.0, 12
2017/11/22 07:37:53, 22.1, 20.0, 12
2017/11/22 07:38:01, 22.1, 20.0, 12
2017/11/22 07:38:30, 22.1, 20.0, 12
2017/11/22 07:39:02, 22.1, 20.0, 12
2017/11/22 07:39:31, 22.1, 20.0, 12
2017/11/22 07:39:51, 22.1, 20.0, 12
2017/11/22 07:40:04, 18.9, 20.0, 0
2017/11/22 07:40:20, 18.9, 20.0, 0
2017/11/22 07:43:22, 18.9, 20.0, 0
2017/11/22 07:44:49, 18.9, 20.0, 0
2017/11/22 07:49:49, 18.9, 20.0, 0
2017/11/22 07:52:10, 18.9, 20.0, 0
2017/11/22 07:54:32, 18.9, 20.0, 0
2017/11/22 07:57:23, 18.9, 20.0, 0
2017/11/22 08:02:23, 18.9, 20.0, 0
2017/11/22 08:07:23, 18.9, 20.0, 0
2017/11/22 08:12:51, 18.9, 20.0, 0
2017/11/22 08:13:58, 18.9, 20.0, 0
2017/11/22 08:14:12, 22.8, 20.0, 12
2017/11/22 08:14:32, 19.2, 20.0, 0
2017/11/22 08:16:46, 19.2, 20.0, 0
2017/11/22 08:18:57, 19.2, 20.0, 0
2017/11/22 08:21:18, 19.2, 20.0, 0
2017/11/22 08:22:10, 19.2, 20.0, 0
2017/11/22 08:27:10, 19.2, 20.0, 0
2017/11/22 08:32:10, 19.2, 20.0, 0
2017/11/22 08:37:10, 19.2, 20.0, 0
2017/11/22 08:42:10, 19.2, 20.0, 0
2017/11/22 08:47:10, 19.2, 20.0, 0
2017/11/22 09:10:31, 19.2, 20.0, 0
2017/11/22 09:14:17, 19.2, 20.0, 0
2017/11/22 09:19:17, 19.2, 20.0, 0
2017/11/22 09:24:17, 19.2, 20.0, 0
2017/11/22 09:29:17, 19.2, 20.0, 0
2017/11/22 09:34:17, 19.2, 20.0, 0
2017/11/22 09:37:32, 19.2, 20.0, 0
2017/11/22 09:42:32, 19.2, 20.0, 0
2017/11/22 09:47:32, 19.2, 20.0, 0
2017/11/22 09:48:57, 19.2, 20.0, 0
2017/11/22 09:50:28, 19.2, 20.0, 0
2017/11/22 09:51:40, 19.2, 20.0, 0
2017/11/22 09:56:40, 19.2, 20.0, 0
2017/11/22 10:01:40, 19.2, 20.0, 0
2017/11/22 10:02:58, 19.2, 20.0, 0
2017/11/22 10:07:58, 19.2, 20.0, 0
2017/11/22 10:12:58, 19.2, 20.0, 0
2017/11/22 10:17:58, 19.2, 20.0, 0
2017/11/22 10:22:58, 19.2, 20.0, 0
2017/11/22 10:27:58, 19.2, 20.0, 0
2017/11/22 11:01:44, 19.2, 20.0, 0
2017/11/22 11:10:11, 22.0, 20.0, 0
2017/11/22 11:14:13, 22.0, 20.0, 12
2017/11/22 11:14:25, 22.0, 20.0, 12
2017/11/22 11:15:34, 18.0, 20.0, 0
2017/11/22 11:20:34, 18.0, 20.0, 0
2017/11/23 07:52:58, 18.0, 20.0, 0
2017/11/23 07:57:58, 18.0, 20.0, 0
2017/11/23 08:02:58, 18.0, 20.0, 0
2017/11/23 08:07:58, 18.0, 20.0, 0
2017/11/23 08:12:59, 18.0, 20.0, 0
2017/11/23 08:17:59, 18.0, 20.0, 0
2017/11/23 08:22:59, 18.0, 20.0, 0
2017/11/23 08:27:23, 18.0, 20.0, 0
2017/11/23 08:31:17, 22.4, 20.0, 12
2017/11/23 08:36:17, 22.4, 20.0, 12
2017/11/23 08:41:17, 22.4, 20.0, 12
2017/11/23 08:46:17, 22.4, 20.0, 12
2017/11/23 08:51:17, 22.4, 20.0, 12
2017/11/23 08:56:17, 22.4, 20.0, 12
2017/11/23 08:58:39, 22.4, 20.0, 12
2017/11/23 08:59:08, 22.4, 20.0, 12
2017/11/23 09:02:10, 22.4, 20.0, 12
2017/11/23 09:02:39, 22.4, 20.0, 12
2017/11/23 09:04:52, 22.4, 20.0, 12
2017/11/23 09:05:21, 22.4, 20.0, 12
2017/11/23 09:06:01, 22.4, 20.0, 12
2017/11/23 09:06:22, 22.4, 20.0, 12
2017/11/23 09:06:51, 22.4, 20.0, 12
2017/11/23 09:10:25, 22.4, 20.0, 12
2017/11/23 09:10:54, 22.4, 20.0, 12
2017/11/23 09:11:07, 22.4, 20.0, 12
2017/11/23 09:11:36, 22.4, 20.0, 12
2017/11/23 09:14:42, 22.4, 20.0, 12
2017/11/23 09:15:11, 22.4, 20.0, 12
2017/11/23 09:16:07, 22.4, 20.0, 12
2017/11/23 09:16:36, 22.4, 20.0, 12
2017/11/23 09:21:36, 22.4, 20.0, 12
2017/11/23 09:26:36, 22.4, 20.0, 12
2017/11/23 09:31:36, 22.4, 20.0, 12
2017/11/23 09:36:36, 22.4, 20.0, 12
2017/11/23 09:41:36, 22.4, 20.0, 12
2017/11/23 09:46:36, 22.4, 20.0, 12
2017/11/23 09:51:36, 22.4, 20.0, 12
2017/11/23 09:56:36, 22.4, 20.0, 12
2017/11/23 10:01:36, 22.4, 20.0, 12
2017/11/23 10:06:36, 22.4, 20.0, 12
2017/11/23 10:11:36, 22.4, 20.0, 12
2017/11/23 10:16:36, 22.4, 20.0, 12
2017/11/23 10:21:36, 22.4, 20.0, 12
2017/11/23 10:26:36, 22.4, 20.0, 12
2017/11/23 10:31:36, 22.4, 20.0, 12
2017/11/23 10:36:36, 22.4, 20.0, 12
2017/11/23 10:41:36, 22.4, 20.0, 12
2017/11/23 10:46:36, 22.4, 20.0, 12
2017/11/23 10:51:36, 22.4, 20.0, 12
2017/11/23 10:56:36, 22.4, 20.0, 12
2017/11/23 11:01:36, 22.4, 20.0, 12
2017/11/23 11:06:36, 22.4, 20.0, 12
2017/11/23 11:11:36, 22.4, 20.0, 12
2017/11/23 11:16:36, 22.4, 20.0, 12
2017/11/23 11:21:36, 22.4, 20.0, 12
2017/11/23 11:26:36, 22.4, 20.0, 12
2017/11/23 11:31:36, 22.4, 20.0, 12
2017/11/23 11:36:36, 22.4, 20.0, 12
2017/11/23 11:41:36, 22.4, 20.0, 12
2017/11/23 11:46:36, 22.4, 20.0, 12
2017/11/23 11:51:36, 23.0, 20.0, 12
2017/11/23 11:56:36, 23.0, 20.0, 12
2017/11/23 12:01:36, 23.0, 20.0, 12
2017/11/23 12:06:36, 23.0, 20.0, 12
2017/11/23 12:11:36, 23.0, 20.0, 12
2017/11/23 12:16:36, 23.0, 20.0, 12
2017/11/23 12:21:36, 23.0, 20.0, 12
2017/11/23 12:26:36, 23.0, 20.0, 12
2017/11/23 12:31:36, 23.0, 20.0, 12
2017/11/23 12:36:36, 23.0, 20.0, 12
2017/11/23 12:41:36, 23.0, 20.0, 12
2017/11/23 12:46:36, 23.0, 20.0, 12
2017/11/23 12:51:36, 23.0, 20.0, 12
2017/11/23 12:56:06, 23.0, 20.0, 12
